Date,Ticker,gk_vol,rsi,bb_mavg,bb_hband,bb_lband,atr,macd_diff,dollar_vol,beta,cluster
2021-06-30,MRNA,0.0014412823208046,69.75023542866326,176.3381784439087,444.5217122827554,-91.845355394938,10.87634195748096,1.929907111266228,2035418535.3222933,,0
2021-06-30,BAC,0.0001717089988058,50.08877257051376,212.8701670646668,827.7518546649574,-402.0115205356238,0.8639832703711825,21.039411401929527,1846182245.6675963,,1
2021-06-30,NFLX,0.0001499309496897,65.36334424168814,244.66900005340577,844.5943130242578,-355.2563129174463,10.155234399362888,-2.567279611033708,1797107491.6392934,,0
2021-06-30,C,0.0002257852811141,40.74223623587302,251.4279294967652,1215.0275620442849,-712.1717030507547,1.6360368135962249,-39.94194513054414,1713428588.5834434,,3
2021-06-30,PYPL,0.0001860442395252,68.62762033514349,156.18650007247925,378.2624550831638,-65.88945493820526,6.57051436192038,9.392636237038731,1650639378.778215,,0
2021-06-30,V,9.006905586443777e-05,53.29278194766148,182.17893352508543,422.4620918195537,-58.1042247693828,3.44662951246502,1.695298094097133,1605393741.391338,,1
2021-06-30,MU,0.0002610501511332,59.92593774150758,256.825178527832,844.561344405613,-330.910987349949,2.540325068222719,33.543797138937535,1547656477.1159432,,0
2021-06-30,UNH,8.484737307774098e-05,49.66734442673389,175.34276523590088,465.2953925275941,-114.60986205579232,6.170583113955686,21.24553743748784,1503616553.831621,,0
2021-06-30,XOM,0.0001954761575398,54.333750184371446,111.12230377197264,309.1423967641492,-86.89778922020393,1.4690009501378165,-0.8989991638588428,1495409014.3772645,,1
2021-06-30,BRK-B,6.024370828857381e-05,44.11710128815792,333.4719278335571,1426.2043243659168,-759.2604686988025,3.726898300287533,-17.49360277176534,1396999653.8796165,,3
2021-06-30,DIS,6.524807156493824e-05,48.30450571209062,115.33182258605956,272.87047296055056,-42.2068277884314,2.782151371226719,9.788735755690697,1387342183.7099943,,1
2021-06-30,BIIB,0.0046801776971141,50.29951701429539,210.813625240326,819.3530677391755,-397.7258172585237,17.017775414041896,-7.925873717079751,1363806301.1104238,,3
2021-06-30,CRM,0.0001483592064277,59.43070372583293,152.02709131240846,372.2720783556304,-68.2178957308135,5.348580934208879,14.37980127830717,1362464032.712139,,0
2021-06-30,PLTR,0.0006039606852651,63.28165891331799,125.65608320236204,392.1593781869928,-140.84721178226866,1.1246122920255732,4.584812057765575,1350583592.7048163,,1
2021-06-30,F,0.0003863931840548,54.011183901993775,163.21374192237857,530.6566963147973,-204.2292124700402,0.5248401212117485,-9.85342898663826,1333350122.177323,,1
2021-06-30,ABNB,0.0004981208958098,55.03572717451393,143.35727252960206,379.1566634728213,-92.4421184136172,6.141797596693039,-0.4141997665497605,1330229401.745397,,1
2021-06-30,INTC,0.0001442751305938,45.62533531198228,151.9781692504883,446.8605031969403,-142.9041646959637,1.161245029205527,-8.518420714578424,1320062962.2694535,,1
2021-06-30,ADBE,0.0001516392758645,74.37043118581494,182.9052734375,480.04610790508616,-114.23556103008616,11.48431037387232,27.77755422643475,1312874785.994651,,0
2021-06-30,HD,8.685964851362646e-05,60.74366583371047,150.78459815979005,410.8845166764839,-109.31532035690378,5.146116201690476,6.330019766567178,1256892121.9748757,,1
2021-06-30,NKE,0.0001235300787994,76.07239526785669,239.37000045776367,841.0775966235775,-362.3375957080501,2.624364822709364,-17.55143903826101,1241836142.3982794,,2
2021-06-30,WFC,0.000225299484933,50.94198295712252,114.40372099876404,297.12064209305936,-68.31320009553124,1.061756543430265,-4.783522889295355,1241201717.7555258,,1
2021-06-30,MA,0.0001304417079,45.56070565129184,171.1905363082886,410.32351982565865,-67.94244720908148,6.935428434106254,4.0622824121887415,1160515764.7982512,,1
2021-06-30,PG,5.428878650204143e-05,51.63661454386818,110.76211080551148,364.7653375594274,-143.24111594840448,1.7995192405014946,-0.6592261145402531,1137148921.1262789,,1
2021-06-30,MRK,8.332565110046364e-05,62.44894132400839,174.15117893218994,441.0967095144621,-92.79435165008223,1.2285434357604357,-3.942394063650672,1112532038.4360907,,1
2021-06-30,JNJ,5.403261910207678e-05,48.72480612020232,138.47886829376222,367.5039737843204,-90.54623719679596,2.142498460099484,-1.3342314319368145,1089512776.4659536,,1
2021-06-30,CVX,0.0005315009762065,45.53819432545866,129.27775115966796,348.25180131207725,-89.69629899274133,2.5813522893202614,-6.451718089193051,1088078950.355738,,1
2021-06-30,WMT,5.850303930675892e-05,57.04336702575788,107.9410539150238,284.84836866968425,-68.96626083963666,0.5747661183455607,-4.883851553183732,1066962242.7137376,,1
2021-06-30,GS,0.0001761838228187,59.7920368750166,126.02149686813354,326.7505178591382,-74.70752412287112,8.32479604359875,22.082622176500912,1039014088.5719992,,0
2021-06-30,CAT,0.000228707633673,41.13633960634118,246.1765030860901,1212.8383726901602,-720.48536651798,5.474720708723111,-16.56983045562402,1034127803.4817784,,3
2021-06-30,CRWD,0.0004977925050415,63.65872219032654,155.59709100723268,379.81306381180815,-68.6188817973428,9.25695268230727,14.82510925691141,1029858794.2942532,,0
2021-06-30,T,4.320879231325478e-05,41.37149405866354,140.32375937700272,347.19243763490294,-66.54491888089751,0.3588051819702015,-9.133778417812287,1027710124.1729264,,1
2021-06-30,ORCL,0.0001278739521809,44.31254389087872,369.1756416320801,2497.5114139532484,-1759.1601306890884,1.474928665723143,-75.85765730399984,1004682780.3632216,,3
2021-06-30,GM,0.0002253924126664,47.45700439411945,103.40772218704224,307.9760439416436,-101.16059956755912,1.6569389328779978,-2.6273254503393666,990089834.42362,,1
2021-06-30,ABT,0.00014626907948,58.684927481176416,142.1807722091675,378.28081344877455,-93.9192690304396,2.1981173439307464,-3.876022904458436,989886769.413896,,1
2021-06-30,COIN,0.0005418664324461,58.03109254131275,151.65584115982057,450.2147934672651,-146.90311114762395,13.67793497418988,5.2937980296229625,987066510.779086,,0
2021-06-30,TMO,0.0001620622907251,68.78435091827662,181.85710792541505,508.34601442668486,-144.63179857585476,9.650846154017408,11.684927873342282,985293764.3102472,,0
2021-06-30,LLY,0.0004955941571468,62.68907259838062,130.8710355758667,340.0742384094207,-78.3321672576873,5.535394929644199,12.444719648344062,965728515.4360684,,0
2021-06-30,QCOM,0.000113093760233,68.41739121486312,158.42249975204467,379.0140296890498,-62.16903018496046,2.796814993631501,5.750790106029571,963969239.1936562,,1
2021-06-30,AMAT,0.0002306895738454,61.30108655962342,176.95350036621093,492.70696513073983,-138.799964398318,4.152760933281805,3.0693070239156084,961355696.52058,,1
2021-07-31,AMZN,0.0001589751115169,32.81082919826102,161.4314731121063,445.31549709082816,-122.45255086661558,3.3809679595578994,4.99447032351987,14359290463.441397,,2
2021-07-31,TSLA,0.000527428834994,61.16957152748304,197.0619672775268,560.6003022642097,-166.4763677091561,7.824766291496699,-6.490268886854095,14112765929.988098,,2
2021-07-31,AAPL,0.0001490456717013,58.32238601765787,140.00233287811275,392.4096284725141,-112.40496271628854,2.589007962045621,8.655172681996895,13274445967.38303,,2
2021-07-31,NVDA,0.0004077675986824,54.011095522886855,228.6661149024963,878.79794499281,-421.46571518781735,0.5764063066108178,-25.72384679267591,7283533989.383608,,2
2021-07-31,MSFT,9.293649302674724e-05,63.50852944278937,209.65158596038813,546.0864078109882,-126.78323589021196,3.965666158069905,21.49016048179251,7008284148.141915,,2
2021-07-31,MRNA,0.0019350131405118,76.6530997898059,189.33758430480952,487.7028650934509,-109.0276964838318,15.140667263896647,10.172679544600555,6029267286.557806,,2
2021-07-31,META,0.0002157988082025,53.668163935768646,164.09305038452143,407.9288230822745,-79.74272231323155,7.441975553585781,6.189469588148086,5686123163.161796,,1
2021-07-31,AMD,0.000658387477974,79.54423212610982,176.04149966239925,527.5406701259726,-175.45767080117406,2.747048209695272,-11.758553665096803,5148942195.142401,,2
2021-07-31,GOOGL,0.000100399949506,68.45539254891406,98.12150192260738,269.66331086493494,-73.42030701972017,1.8539353406702384,13.561807398045962,3780418226.556688,,1
2021-07-31,BA,0.0002576517712009,47.1172769556426,231.2199403762817,896.6200215928937,-434.1801408403304,6.439708626142944,60.124559336200086,2941966566.737075,,0
2021-07-31,GOOG,9.497877415350402e-05,60.99179130095619,117.58067550659176,370.37136701979097,-135.21001600660747,1.809975407595448,16.95163084582555,2894182103.3078146,,1
2021-07-31,JPM,0.0001749639486843,46.41209309494292,141.98172025680535,393.77040758930895,-109.8069670756982,3.3059012067940223,-3.68609981891605,2044835156.453741,,1
2021-07-31,BAC,0.0002396039907467,44.30544619593986,224.8189653396606,895.0364769908325,-445.39854631151127,0.9941974338429714,21.85182833866906,1956858430.9431348,,0
2021-07-31,NFLX,0.0002250596875645,46.711718097828175,262.75316877365105,907.865215936828,-382.3588783895258,11.042807757541302,-6.465811543412254,1940705796.008156,,0
2021-07-31,PYPL,0.0001974458963339,35.23691214896583,156.52500085830684,385.31077221744704,-72.26077050083333,6.22535441774035,8.287506395814898,1880832626.8942697,,1
2021-07-31,V,7.914813629610326e-05,57.18690407910169,185.5066326141357,438.6938302689877,-67.68056504071632,3.625139653416808,1.9882250045796663,1832427440.649414,,1
2021-07-31,DIS,0.0001672845691611,46.72580154052483,117.67766895294184,284.7827887152186,-49.427450809334914,3.431014718281924,10.969656053562565,1536915756.3108895,,1
2021-07-31,CRM,0.0001562631702946,48.49472374632108,156.2840658187866,388.4278222887207,-75.85969065114753,4.941623908006994,15.569486134743348,1503939054.9399967,,1
2021-07-31,MU,0.0002530720927515,49.35793654059158,276.53808555603024,910.5816176005576,-357.50544648849706,2.3887165980176555,32.21297178780425,1478049411.2327576,,0
2021-07-31,C,0.0002161324502847,44.537557322829535,251.32311010360712,1209.1300849024085,-706.4838646951941,1.7786901042206948,-39.22020068779989,1381791098.209926,,0
2021-07-31,INTC,0.0001683348779591,41.58876897049058,155.5390515327453,464.13568348850185,-153.05758042301125,1.18087804557654,-9.09663361179994,1351250545.823851,,1
2021-07-31,MA,0.0001350041336268,54.488530287924064,174.23381671905514,425.3012266958976,-76.83359325778738,7.483890591962454,4.390705057464689,1284518846.702503,,1
2021-07-31,XOM,0.0002226890794418,42.53794441740661,113.3072260856628,334.1080202605803,-107.49356808925472,1.5168037078817558,-2.117827827984593,1223108351.5388126,,1
2021-07-31,WFC,0.0002983676957125,55.25986803684128,117.12339258193964,313.6282523258744,-79.38146716199513,1.281660856959459,-5.0723333275883,1189647684.303774,,1
2021-07-31,ORCL,0.000231471615611,56.13346314476187,384.4512269973754,2620.861012571881,-1851.9585585771304,1.8425158143872025,-78.82997770624141,1146638908.2314627,,3
2021-07-31,JNJ,6.741105441812561e-05,64.23580347319384,144.3852202415466,392.6062752250951,-103.83583474200192,2.009306928749471,-1.4079307804317178,1079686189.0110562,,1
2021-07-31,QCOM,0.0001683217793014,65.0614567449667,159.25700082778926,386.34505957149634,-67.8310579159178,2.9016926531855454,5.66266352163062,1073299245.578221,,1
2021-07-31,BRK-B,5.678438587315623e-05,48.74224202168702,338.3006072044372,1456.2434307849387,-779.6422163760642,3.789217311646023,-16.788036340865347,1067797473.8882884,,0
2021-07-31,PFE,0.0001087851824041,71.98413761320144,117.57752451896664,397.7345614071687,-162.57951236923537,0.5744785640019133,-10.79706266519495,1026251443.72624,,1
2021-07-31,UNH,0.0001012375481614,51.731027014035696,177.005966758728,468.6760476904039,-114.6641141729479,6.348780339960546,21.40368333861097,1015531240.04691,,1
2021-07-31,PG,6.697565415368593e-05,65.78524445322259,116.2445244312286,391.76568980182685,-159.27664093936963,1.622745799596831,-0.8732972893554916,1005016418.8411168,,1
2021-07-31,CVX,0.0001834481922767,48.9687583960551,134.77487487792965,370.4044058533059,-100.85465609744662,2.480722124312674,-7.670125552334483,991550210.9002612,,1
2021-07-31,ADBE,0.0001043545732129,71.4955154866255,188.6824989318847,505.2591851685455,-127.89418730477604,10.17982696604327,30.27054651662871,983068223.1843494,,1
2021-07-31,T,7.995157596427945e-05,41.69708264633251,141.54173846244808,354.94900303418564,-71.86552610928948,0.2928744248225875,-9.304010628539224,952684057.00409,,1
2021-07-31,GS,0.0002060015301697,53.15041705652291,128.03000183105465,330.371044709733,-74.31104104762369,9.20855478124869,22.385259161569785,949030054.596238,,1
2021-07-31,MS,0.0002253749093566,60.87010193402558,175.3365844726562,463.4551102434591,-112.78194129814668,2.2832993983339387,0.7064820161417398,944493563.2513864,,1
2021-07-31,HD,7.589685109043778e-05,58.6221222324447,155.26060113906857,420.96145085213874,-110.4402485740016,4.953205353867254,8.051979682147568,937225483.0692836,,1
2021-07-31,HON,0.000127915347679,60.76205112401074,176.95987348556514,427.962196678346,-74.04244970721572,3.9962376551668575,-2.6358625656480585,906066955.1459177,,1
2021-07-31,WMT,6.809731484672232e-05,60.2136117391486,110.9372255325317,300.66743090832665,-78.79297984326325,0.6093518722234574,-5.164090294067947,885609874.6505193,,1
2021-07-31,NKE,8.604741828588555e-05,75.2841596527855,257.155168056488,904.0276569911672,-389.7173208781912,2.988712594630717,-19.56079388995136,885309979.0996007,,0
2021-07-31,UBER,0.0003547613274482,30.8659599126826,168.94596767425531,481.74244074550427,-143.85050539699364,1.5963606392783976,-5.567933991817573,869148930.5474781,,1
2021-07-31,AMAT,0.000377510924346,57.26683246653168,187.9879991531372,540.6386470348351,-164.66264872856075,4.029432240463976,2.331562589211135,864378569.9994042,,1
2021-07-31,VZ,5.008200121835245e-05,44.49077070703154,154.16499900817865,383.7281434853508,-75.39814546899345,0.5711849628441559,-16.659323913354427,851586183.9143662,,1
2021-07-31,CCL,0.0008329140333311,38.25345184933076,140.30550003051752,500.7331321187639,-220.12213205772883,1.0947972534137955,-4.942877948258321,844722034.2352731,,1
2021-07-31,F,0.0003399754148551,46.8445949209931,169.84904208183283,554.2891571184168,-214.5910729547512,0.4493164741385628,-10.518745866455482,835980686.6697085,,1
2021-07-31,COIN,0.0008555446649619,50.28392289576677,152.12194004058833,457.4993023590307,-153.25542227785408,12.15436378944996,4.48359233841305,824857584.4010853,,1
2021-07-31,ABNB,0.0003598484336922,51.376078651133646,146.30633258819574,394.0381170661704,-101.42545188977893,5.2671450390507415,-0.9501741117800862,806924240.0797526,,1
2021-07-31,LRCX,0.0003552658159213,54.13695656889398,157.8703160285949,384.469669667945,-68.72903761075517,1.7741830272025512,-6.529517617087979,806812848.5961187,,1
2021-07-31,CMCSA,0.0001173924461467,59.65455257427813,146.32949972152704,445.7263271943463,-153.06732775129217,0.9516126005542732,-1.2866724363748645,803311436.1104875,,1
2021-07-31,CSCO,7.364980184382212e-05,63.02026660330331,159.74706573486324,395.8686492021829,-76.37451773245633,0.7471624643243185,1.4465144677600872,802388513.6116391,,1
2021-08-31,TSLA,0.0003247873504372,62.928785248339175,196.7520837783813,548.5479177763144,-155.04375021955184,7.638183286561514,-4.247219909445131,12216798831.280724,,0
2021-08-31,AMD,0.0007181924506972,60.84524018425349,181.44350070953365,546.2394154557577,-183.3524140366904,4.496284218705185,-12.211117893842612,9975943693.826536,,0
2021-08-31,AAPL,0.0001103212347889,61.44401936556816,147.38648729324336,421.90324543132505,-127.13027084483832,2.532263591686748,9.162284072721713,9862097372.032652,,0
2021-08-31,AMZN,0.0001082467562323,61.66136232832269,166.16047687530514,456.1383830877157,-123.81742933710544,3.35522917120537,5.38211045996341,9466562557.848845,,0
2021-08-31,MRNA,0.0027567675069326,51.0775735449985,196.4355529785156,509.0046223666397,-116.13351640960846,29.684856678330927,11.788585877825977,8903731770.052685,,2
2021-08-31,NVDA,0.0004962839637833,66.55113539410169,239.60924892425533,929.9819220204712,-450.7634241719605,0.6453368088313721,-26.85884357718356,6069461868.566166,,3
2021-08-31,MSFT,6.824564836912438e-05,64.86249545559178,219.6640548706054,575.5469813711279,-136.21887162991715,4.027786528931791,23.28740524287957,5926070779.180353,,0
2021-08-31,META,0.0001303937128931,65.95431364511293,164.17860050201412,405.0450772202898,-76.68787621626163,7.614779568975153,8.432403948012317,3732308125.928705,,0
2021-08-31,GOOGL,7.641827687794978e-05,76.00830556033908,100.00098562240596,278.3040540140562,-78.30208276924425,2.0456397252566134,14.923737565171567,2907363565.0287976,,0
2021-08-31,GOOG,6.941983518473414e-05,75.65766624722554,115.75311040878292,352.99210628274375,-121.48588546517792,1.9354544085603207,18.237767991215453,2362103995.5583053,,0
2021-08-31,PFE,0.0003237341273965,49.28806735818096,123.74853181838984,420.3481709054426,-172.85110726866293,1.0778078277456151,-11.578336140427162,2187555668.882526,,0
2021-08-31,BA,0.0002128371292786,44.97097593602581,228.40755681991573,862.3617520171142,-405.5466383772828,6.306856379475234,56.960319721049125,1920289940.1747963,,0
2021-08-31,BAC,0.0001640451379042,57.84406387151151,221.8180815696716,860.6375748175171,-417.001411678174,0.9427209930725068,20.50726365974928,1851058904.646648,,0
2021-08-31,MU,0.0004099973486705,47.64595438686205,288.67155246734615,959.5497552045592,-382.2066502698668,2.410560259730433,32.432001057146564,1704330444.345717,,0
2021-08-31,PYPL,0.0001477515564422,58.82278501233068,160.586999797821,395.8227274860324,-74.64872789039035,6.291110972267353,8.93938700617664,1700400979.049544,,0
2021-08-31,V,0.0001066291288208,37.65406053384579,189.09700012207023,450.1696597836926,-71.97565953955211,3.983695636320098,0.8187889859604986,1583288690.6260405,,0
2021-08-31,CRM,0.0001864744775387,68.00727185264395,161.39170265197748,411.4225354359521,-88.63913013199712,5.14522917323798,17.874134090692948,1545129687.1038263,,0
2021-08-31,JPM,0.0001227213176136,56.22466392329865,149.96293048858638,420.9300886941239,-121.0042277169511,3.0617924515085617,-4.589716251613591,1490467519.553861,,0
2021-08-31,DIS,0.0001261425860726,58.75247844305321,122.65784478187555,298.3509022132422,-53.03521264949104,3.437990353991829,11.560338318210786,1460656452.8615084,,0
2021-08-31,NFLX,0.0001472744706893,75.30312449989987,276.90449848175047,962.7271324221426,-408.9181354586417,10.346671910168538,-5.5639988552658295,1331631862.6469004,,3
2021-08-31,MA,0.0001494947887077,32.10654555347443,174.51048183441156,420.3474082239121,-71.32644455508895,7.7393600663659265,1.9140270926068168,1237076343.473955,,0
2021-08-31,COIN,0.000769190336432,53.67543636795629,156.9173280715942,491.4969430644783,-177.66228692128985,12.997935539980883,5.907559437407592,1227030439.1942804,,0
2021-08-31,WMT,7.101128877598793e-05,54.95636345765924,115.50534291267392,319.28331571725937,-88.27262989191158,0.6281783064846077,-5.8922005758088005,1222762704.515908,,0
2021-08-31,PLTR,0.0008862365355208,64.45183831255159,136.62850093841547,436.29606508197446,-163.03906320514352,1.0031228455848298,4.683172618922455,1216580548.5910416,,0
2021-08-31,WFC,0.0002787285246653,41.18355217236741,120.36300959587092,327.9421003149298,-87.21608112318799,1.238513824528725,-5.72917699034976,1156292372.3960185,,0
2021-08-31,C,0.000170152528735,53.38314815452716,263.425043964386,1279.1059719743157,-752.2558840455436,1.632827096791359,-41.89702395578911,1137922353.7480094,,3
2021-08-31,UBER,0.0005403016585874,32.70792840927811,169.467335319519,475.5367619862962,-136.60209134725818,1.5105004731249942,-6.233664115657712,1085596511.5862932,,0
2021-08-31,CRWD,0.0006480681854789,65.59730048222124,167.0392024993896,422.46082000776994,-88.38241500899076,9.922082821442102,17.88872879522961,1078650029.966944,,0
2021-08-31,ABNB,0.0004630289774936,56.844429231300914,154.46648740768427,423.8978420941557,-114.9648672787871,4.667828130840264,-0.7921855815570886,1051103129.6399204,,0
2021-08-31,XOM,0.0001524900813779,41.39219445983122,121.06639966964715,363.6646628874127,-121.5318635481183,1.3803675013804346,-3.3603746357574327,1032793946.7523748,,0
2021-08-31,GM,0.0002396372147428,36.67570926309205,102.69900999069208,293.303381010701,-87.90536102931684,1.614911561640846,-3.0740919970730864,1015366648.1459876,,0
2021-08-31,BRK-B,5.119743912659702e-05,52.607845082034814,346.34954519271844,1494.7501436880184,-802.0510533025816,3.6267510467768,-17.69850710070464,1013223849.8216108,,3
2021-08-31,HD,0.0001067509535487,50.10012115623417,157.72408614158627,431.2162744374396,-115.76810215426708,5.527301418066193,7.571639239376395,1002638911.1432164,,0
2021-08-31,AMAT,0.0003394562381719,51.98055506069165,194.14800043106075,560.8860691656259,-172.5900683035044,4.106657077158666,1.9654247573484585,988855627.0405164,,0
2021-08-31,INTC,9.875768700749027e-05,52.140445392062944,153.87341389656063,457.36703819152217,-149.6202103984009,1.0229276758119226,-8.709703972025018,977726034.6795864,,0
2021-08-31,CVX,0.0001267715782881,41.909037642798616,141.08649716377255,397.0706257733939,-114.89763144584882,2.2543788926737385,-9.03627764732343,960565013.7445276,,0
2021-08-31,GE,0.0002798228671343,54.82757604966173,128.29601001739496,359.762160874521,-103.17014083973106,1.8403891703831987,-3.3086254537320183,949866064.819664,,0
2021-08-31,ADI,0.0002707109675261,41.996397883597375,203.23837623596188,542.4103706267308,-135.93361815480705,3.740311662509789,17.405565942101056,942120398.747947,,0
2021-08-31,QCOM,0.0001475975180402,56.035636610682126,163.10450010299678,396.6073612551564,-70.39836104916284,3.079609782324003,5.59049103872414,934996106.2922392,,0
2021-08-31,JNJ,3.411301061009701e-05,46.74245267797454,151.91593055725093,419.38695451270456,-115.5550933982027,1.8430419248619536,-2.7951588282912496,914537395.3416996,,0
2021-08-31,UNH,8.291329335207493e-05,49.27760053623008,179.29533348083493,467.5872405078909,-108.996573546221,6.30945333001225,23.39236188096375,903636237.814886,,0
2021-08-31,CSCO,9.490469181343838e-05,70.02790079754541,166.956202507019,422.5170538874024,-88.6046488733644,0.7871167610426281,2.71570113831301,889217961.431486,,0
2021-08-31,GS,0.0001633093317101,62.61233213494291,131.7044859886169,348.2245475840734,-84.81557560683956,8.761671384796083,24.64411493820527,879453919.6406971,,0
2021-08-31,TGT,0.0001401964296538,39.64812455628587,168.15624799728388,454.75741269775233,-118.44491670318452,4.246299545386751,-2.496795755552231,862934238.906583,,0
2021-08-31,ADBE,0.0001097618611177,71.93637422535718,199.73637657165523,541.9328479594378,-142.4600948161273,10.020156985302982,32.54948144686516,835707646.6710871,,0
2021-08-31,LOW,0.0001935445221446,57.02386550878247,157.2203804016113,388.4464357364597,-74.00567493323709,4.261477221765204,3.8556750464225047,828798407.4444858,,0
2021-08-31,PG,3.89277495481394e-05,51.00832585547044,122.3285314559936,413.8068283301633,-169.1497654181761,1.7347276889051644,-1.7968619469878462,815343128.7485296,,0
2021-08-31,T,4.6325149496873534e-05,40.605748651106126,145.0406987547874,368.1141654682327,-78.03276795865793,0.2640009289309217,-9.223293015187702,751434218.0379853,,0
2021-08-31,MS,0.0001348832856045,63.9993289727701,182.6185535430908,485.6580769182274,-120.42096983204588,2.120744803848848,1.6785668058233414,736591526.5408256,,0
2021-08-31,PANW,0.0002361708035263,77.29435752595933,367.4287784576416,2589.742193980853,-1854.88463706557,1.63699849759592,-46.72919056066199,733115204.1106484,,1
2021-09-30,TSLA,0.0002982956621697,61.2089503956038,189.8068927764892,539.3848999358279,-159.7711143828495,6.68669036054559,-2.742291184479621,14049017086.576187,,2
2021-09-30,AAPL,0.0001440789192096,36.7651301754696,140.1830963134765,392.8736165898839,-112.50742396293091,2.778147824722624,7.786734431922175,12662066603.681656,,2
2021-09-30,AMZN,0.000125121235775,36.40051565170499,156.02859830856318,428.02965176076384,-115.97245514363748,3.02859847142767,4.993900721714359,10194149495.25379,,2
2021-09-30,MSFT,0.000101594909674,32.14050844724643,207.70836277008053,543.7613131520978,-128.34458761193676,4.364699682286824,22.318939256877144,7082137894.405983,,2
2021-09-30,META,0.0001689582314139,32.52494984632743,159.69600009918207,392.8170600086913,-73.42505981032716,7.38631186730606,5.71545296249707,5789977639.114671,,2
2021-09-30,MRNA,0.001050284316051,43.4412566532665,185.26186008453365,477.5798338508141,-107.05611368174684,25.504741174049336,14.174155184605064,5741982568.328131,,2
2021-09-30,NVDA,0.000264599978926,41.83333554039442,228.7883005142212,856.9198697939787,-399.3432687655365,0.6245565497202389,-27.014043859016944,5210814322.111766,,3
2021-09-30,AMD,0.0002753099732348,45.987295094380165,168.9214974403381,498.389858126728,-160.54686324605177,3.252777194300926,-11.501285108160076,4343649977.487801,,0
2021-09-30,GOOGL,9.411110197897662e-05,34.0913434171821,96.1254465103149,261.8950165559498,-69.64412353531998,2.083498840005604,13.49048723838984,3953842392.918178,,0
2021-09-30,GOOG,0.0001005166058713,31.72981747350444,109.33814640045162,320.8007593615303,-102.12446656062708,2.087950003937676,16.685038565795214,3393020348.180861,,0
2021-09-30,NFLX,0.0002885622225002,66.88811027209928,268.0205013275146,890.2715342370841,-354.23053158205494,13.03613129656242,-0.4382653271847054,2322705637.271845,,3
2021-09-30,BA,0.0002235132813747,51.33282012750216,229.19337444305413,926.1928108421632,-467.80606195605503,5.5610995954568505,63.25757360686822,2002056026.6991751,,3
2021-09-30,BAC,0.0001647204648545,58.50494193057584,223.1032745361328,924.3813920789574,-478.174843006692,0.904986265989874,24.025320497193363,1998375465.5552275,,3
2021-09-30,V,0.0001179427694396,42.13863307467859,181.19826660156247,427.7398000231897,-65.3432668200648,3.8122762982058656,1.6257664174175446,1883068275.274731,,0
2021-09-30,JPM,0.0001256855966167,58.178896616619205,142.06531753540034,399.7213793672008,-115.59074429640016,2.924151858257756,-3.488903781676999,1784412166.2261236,,0
2021-09-30,CRM,0.0001650130724438,57.39242309145475,156.0468953132629,395.6271224259094,-83.53333179938366,5.504752738201575,17.688833935110907,1672646756.413923,,0
2021-09-30,ADBE,0.0001380791048749,24.152034499488536,187.15398426055904,491.9766340648415,-117.66866554372344,11.39617050396611,27.8620955714691,1578536807.6139903,,2
2021-09-30,PYPL,0.0001807911765372,33.97539771521666,149.69699983596797,360.9956220436646,-61.60162237172864,6.213363380092693,8.784733003654443,1562926476.1602492,,0
2021-09-30,DIS,0.0002121040736784,35.243350876152164,118.11719121932978,278.1437974496,-41.90941501094042,3.592865948628968,10.253697910241918,1561185913.3837745,,0
2021-09-30,PLTR,0.0007144729471064,39.7692257392443,133.70183334350585,439.7290936936493,-172.32542700663765,1.086661573166862,3.4835617140689195,1514125947.0464437,,0
2021-09-30,MA,0.00010984952211,46.093251184402696,165.96546440124507,403.0813212548011,-71.15039245231097,6.681537003107908,3.299749701620261,1430830033.192226,,0
2021-09-30,WFC,0.0003106637741217,49.27977345804445,112.14653019905086,298.10614871033016,-73.81308831222844,1.3041839935678103,-4.708505996179287,1416317079.2879558,,0
2021-09-30,BRK-B,5.47773905748827e-05,37.016109633611954,347.2237231254577,1545.2054885796742,-850.7580423287587,3.136976068889457,-20.07217034546176,1388090329.3785458,,3
2021-09-30,C,0.0001722711414912,48.92496876369192,256.01522321701043,1289.636311203827,-777.6058647698061,1.5661164890284336,-41.09056965502084,1365400642.358035,,3
2021-09-30,XOM,0.0001866972666298,60.29942003248727,113.35450325012202,335.2108090980623,-108.50180259781828,1.386205215636482,-2.9331608049154214,1292267003.931554,,0
2021-09-30,MU,0.0002627946770746,39.36702733451082,271.9228622436523,870.7312126501266,-326.88548816282207,2.086689296127839,27.22268322521052,1283470799.2980957,,3
2021-09-30,NKE,0.0001438851306938,26.447064104200063,261.1420011520385,886.5334686958065,-364.2494663917294,2.953664269609639,-19.0295631778374,1262945498.3085997,,3
2021-09-30,ORCL,0.0001771601898682,43.54351421694796,362.7317461967468,2415.105760206038,-1689.6422678125446,1.544786320484629,-72.25937524176143,1257886486.813609,,1
2021-09-30,UBER,0.0005213018826309,58.12387807164328,162.96776771545404,459.1555297252825,-133.21999429437443,1.5065412702300731,-5.531446924482526,1254306368.4924352,,0
2021-09-30,CVX,0.0001397584533089,57.24548675609366,137.2276250839233,381.1964506820839,-106.7412005142373,2.1442455040670416,-8.063393904159707,1171510099.4445438,,0
2021-09-30,MTCH,0.0008282629003959,53.70688263758092,212.4273624420165,530.2538260756282,-105.3991011915951,5.823598622666193,-4.976683567212767,1170082172.2972324,,3
